placa;modelo;marca;ano;;id_manutencao;inicio_manutencao;fim_manutencao;descricao;veiculo;funcionario;;matricula;funcionário;telefone
DEA-7981;Uno;Fiat;2005;;1;25/02/2023;04/03/2023;Lanterna queimada;DEA-7981;48482;;48482;Osvaldo Oliveira;19-72077-0521,19-06078-6843
CBC-4945;Fiorino;Fiat;2007;;2;13/03/2023;21/03/2023;Farol queimado;CBC-4945;48542;;48542;Jaqueline Teixeira;19-23003-4864
BEE-7735;Saveiro;VW;2015;;3;29/03/2023;05/04/2023;Troca de pneus dianteiros;BEE-7735;48522;;48522;Keli Matos;19-06486-6449,19-53266-7923
CBA-4403;Sandeiro;Renaut;2012;;4;14/04/2023;24/04/2023;Troca de pneus dianteiros;CBA-4403;48502;;48502;Ursula Souza;19-64378-2404
BBC-8504;Palio;Fiat;2004;;5;30/04/2023;07/05/2023;Farol queimado;BBC-8504;48502;;48512;Larissa Souza;19-64178-2404
BEB-5885;Gol;VW;2013;;6;16/05/2023;25/05/2023;Troca de pneus trazeiros;BEB-5885;48482;;48481;Emili Moreira;19-72097-0521,19-06178-6843
EDB-2475;Ranger;Ford;2005;;7;05/06/2023;10/06/2023;Retrovizor quebrado;EDB-2475;48482;;48412;Jorge Santos;19-72177-0521,19-06079-6843
CBC-4945;Fiorino;Fiat;2007;;8;25/06/2023;02/07/2023;Troca de óleo e revisão geral;CBC-4945;48502;;48502;Paulo Santana;19-64378-2114
EDB-2475;Ranger;Ford;2005;;9;15/07/2023;19/07/2023;Troca de Flúido de Freio;EDB-2475;48482;;48492;Henrique Lavras;19-72077-0321,19-09178-6843
DEA-7981;Uno;Fiat;2005;;10;04/08/2023;10/08/2023;Problemas no cabo do acelerador;DEA-7981;48502;;48302;Maria Godoi;19-64378-2401
CBA-4403;Sandeiro;Renaut;2012;;11;24/08/2023;31/08/2023;Pane elétrica;CBA-4403;48562;;48562;Evandro Silva;19-53315-2734
BBC-8504;Palio;Fiat;2004;;12;27/08/2023;04/09/2023;Rebimboca da parafuzeta;BBC-8504;48522;;48553;Nicolas Florença;19-06486-6149,19-53466-7923
BEE-7735;Saveiro;VW;2015;;13;30/08/2023;04/09/2023;Troca de cavalos por poneis;BEE-7735;48542;;48442;Nicoli Nakamura;19-23103-4864
BEB-5885;Gol;VW;2013;;14;02/09/2023;07/09/2023;Lanterna queimada;BEB-5885;48482;;48182;João Matos;19-72077-1521,19-06078-6833
